Make,Model,Averaged_Price
Ford,Lo,158703.34
Ford,Gi,324235.67
Ford,Cheap,6533.7
Volkswagen,Touareg,865138.875
Chrysler,Town & Country,712000.0
Ford,Transit,681500.0
Volkswagen,Tiguan Allspace,677500.0
Honda,HR-V,672313.4615384615
Volkswagen,Golf Variant,658158.3333333334
Ford,Mustang,634225.0
Volkswagen,Amarok,602817.0554821665
Volkswagen,Golf,585167.7572254335
Ford,Ranger,573373.8510242086
Volkswagen,Scirocco,571295.92
Ford,Mondeo,553970.3703703703
Volkswagen,Virtus,523000.0
Volkswagen,The Beetle,514520.2272727273
Volkswagen,Tiguan,504233.8028169014
Honda,CR-V,490798.0099009901
Volkswagen,CC,484519.44444444444
Volkswagen,Sharan,447142.85714285716
Volkswagen,Passat,436902.40506329114
Ford,Focus III,427962.0252454418
Ford,Kuga,415436.8289473684
Volkswagen,Vento,386232.99640933576
Volkswagen,Suran Cross,365633.8
Honda,Civic,363048.5111111111
Volkswagen,Passat Variant,358750.0
Volkswagen,Polo,355033.9016393443
Ford,Ecosport,328723.64625131997
Honda,Accord,305000.0
Volkswagen,New Beetle,299999.0
Volkswagen,Saveiro,297179.2614107884
Volkswagen,Vento Variant,296338.26086956525
Ford,Fiesta Kinetic Design,295997.2581369248
Honda,Fit,288474.03100775194
Volkswagen,Up!,286360.1525423729
Honda,City,268365.22222222225
Volkswagen,Bora,263076.0132978723
Volkswagen,Crossfox,257725.48387096773
Volkswagen,Suran,249378.40064102566
Ford,Focus II,247204.47733333334
Volkswagen,Fox,238207.12596401028
Volkswagen,Voyage,218351.6344537815
Volkswagen,Gol Trend,214633.0217948718
Chrysler,PT Cruiser,194268.75
Ford,Fiesta,188482.08955223882
Volkswagen,Gol Country,166795.0
Ford,Ka,158703.5759312321
Volkswagen,Gol,150301.6430379747
