,PassengerId,Hometown,Destination,Lifeboat,Body
0,1,"Bridgerule, Devon, England","Qu'Appelle Valley, Saskatchewan, Canada",,
1,2,"New York, New York, US","New York, New York, US",4,
2,3,"Jyväskylä, Finland",New York City,14?,
3,4,"Scituate, Massachusetts, US","Scituate, Massachusetts, US",D,
4,5,"Birmingham, West Midlands, England",New York City,,
5,6,"Cork, Ireland",New York City,,
6,7,"Dorchester, Massachusetts, US","Dorchester, Massachusetts, US",,175MB
7,8,"Bjuv, Skåne, Sweden","Chicago, Illinois, US",,
8,9,"St. Charles, Illinois, US","St. Charles, Illinois, US",15,
9,10,"Zahlé, Lebanon, Ottoman Empire","Cleveland, Ohio, US",?,
10,11,"Motala, Östergötland, Sweden","San Francisco, US",13,
11,12,"Youngstown, Ohio, US","Youngstown, Ohio, US",8,
12,13,"St Austell, Cornwall, England",New York City,,
13,14,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
14,15,"Salmunds, Gotland, Sweden","Los Angeles, US",,
15,16,"Lucknow, British India, UK[note 3]","Rapid City, South Dakota, US",13,
16,17,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,
17,18,"Harrow, London, England","Chicago, Illinois, US",14,
18,19,"Pittem, Belgium","Fremont, Ohio, US",,
19,20,"Tebnine, Lebanon","Michigan City, Indiana, US",C,
20,21,"Liverpool, Merseyside, England, UK","Montreal, Quebec, Canada",,322M
21,22,"London, England, UK","Toronto, Ontario, Canada",13,
22,23,"Massbrook, Mayo, Ireland","Chicago, Illinois, US",13,
23,24,"New Britain, Connecticut, US","New Britain, Connecticut, US",7,
24,25,"Bjuv, Skåne, Sweden","Chicago, Illinois, US",,
25,26,"Alseda, Småland, Sweden","Worcester, Massachusetts, US",15,
26,27,"Hadath, Lebanon",New York City,,
27,28,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",,
28,29,"Limerick, Limerick, Ireland",New York City,?,
29,30,"Unknown, Bulgaria","Chicago, Illinois, US",,
30,31,"Mexico City, Mexico","Mexico City, Mexico",,
31,32,"New York, New York, US","New York, New York, US",6,
32,33,"Killaloe, Clare, Ireland","Washington, DC, US",13,
33,34,"Guernsey, Channel Islands","Edgewood, Rhode Island, US",,
34,35,"New York, New York, US","New York, New York, US",,
35,36,"New York, New York, US","New York, New York, US",,38MB
36,37,"Tripoli, Lebanon","Philadelphia, Pennsylvania, US",15,
37,38,"Penwithick, Cornwall, England",New York City,,
38,39,"Zwevezele, Belgium","Fremont, Ohio, US",,
39,40,"El-Hakour, Lebanon","Jacksonville, Florida, US",C,
40,41,"Göteborg, Västergötland, Sweden","Akeley, Minnesota, US",,
41,42,"Plymouth, Devon, England","Salt Lake City, Utah, US",,
42,43,"Vetren, Bulgaria","Madison, Wisconsin, US",,
43,44,"Paris, France","Cap-Haïtien, Haiti",14,
44,45,"Kilmacowen, Sligo, Ireland",New York City,C,
45,46,"Pontardawe, West Glamorgan, Wales",New York City,,
46,47,"Ballymahon, Longford, Ireland",New York City,,
47,48,"Ballydehob, Cork, Ireland","Jersey City, New Jersey, US",D,
48,49,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",,
49,50,"Altdorf, Uri, Switzerland","New Glarus, Wisconsin, US",,
50,51,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
51,52,"Newton Abbot, Devon, England","Buffalo, New York, US",,
52,53,"New York, New York, US","New York, New York, US",3,
53,54,"Manchester, England","Philadelphia, Pennsylvania, US",16,
54,55,"Providence, Rhode Island, US","Providence, Rhode Island, US",,234MB
55,56,"London, England, UK","New York, New York, US",D,
56,57,"Guernsey, Channel Islands","Wilmington, Delaware, US",12,
57,58,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,181MB
58,59,"Bournemouth, Dorset, England","Gainesville, Florida, US",10,
59,60,"Fulham, England","Niagara Falls, New York, US",,
60,61,"Kiğı, Turkey","Brantford, Ontario, Canada",,
61,62,"New York, New York, US","New York, New York, US",6,
62,63,"New York, New York, US","New York, New York, US",,
63,64,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
64,65,"Cincinnati, Ohio, US","Gallipolis, Ohio, US",,
65,66,"Hardîne, Lebanon","Houtzdale, Pennsylvania, US",C,
66,67,"East Orange, New Jersey, US","East Orange, New Jersey, US",11,
67,68,"Bristol, Avon, England","Cleveland, Ohio, US",,
68,69,"Kullaa, Finland",New York City,D,
69,70,"Zürich, Switzerland","Milwaukee, Wisconsin, US",,
70,71,"St. Ives, Cornwall, England","Houghton, Michigan, US",,
71,72,"Fulham, England","Niagara Falls, New York, US",,
72,73,"Fritham, Hampshire, England","Manitoba, Canada",,
73,74,"Agios Sostis, Peloponnese, Greece",New York City,,
74,75,"Hong Kong, China",New York City,C,
75,76,"Bergen, Norway","Minneapolis, Minnesota, US",,309M
76,77,"Debnevo, Troyan, Bulgaria","Chicago, Illinois, US",,
77,78,"London, England",New York City,,
78,79,"Bangkok, Siam","Roseville, Illinois, US",13,
79,80,"New York City, New York, US",New York City,13,
80,81,"Ruiselede, West Flanders, Belgium","Stanton, Ohio, US",,140MB
81,82,"Haaltert, East Flanders, Belgium","Detroit, Michigan, US",11,
82,83,"Lahardane, Mayo, Ireland","Chicago, Illinois, US",13,
83,84,"Montevideo, Uruguay","Montevideo, Uruguay",,
84,85,"Jersey, Channel Islands","Atlanta, Georgia, US",?,
85,86,"Kotka, Finland",New York City,D,
86,87,"Rotherfield, East Sussex, England","Essex County, New Jersey, US",,
87,88,"London, England",New York City,,
88,89,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",10,
89,90,"Milan[83], Italy",New York City,,
90,91,"London, England",New York City,,
91,92,"Kalfsnäs, Småland, Sweden","Chicago, Illinois, US",,
92,93,"Amenia, North Dakota, US","Amenia, North Dakota, US",,
93,94,"Bartley Farm, Hampshire, England","Wichita, Kansas, US",,
94,95,"London, England","Merrill, Wisconsin, US",,
95,96,"Heron's Ghyll, East Sussex, England","New York, US",,240{?}MB
96,97,"New York, New York, US","New York, New York, US",,
97,98,"New York, New York, US","New York, New York, US",7,
98,99,"Southampton, Hampshire, England, UK",New York City,?,
99,100,"Vitebsk, Russian Empire","Bronx, New York, US",,283MB
100,101,"Vagovina, Croatia","Harrisburg, Pennsylvania, US",,
101,102,"Belish, Troyan, Bulgaria","Chicago, Illinois, US",,
102,103,"Brunswick, Maine, US","Brunswick, Maine, US",,169MB
103,104,"Bäckebo, Småland, Sweden","Cheyenne, North Dakota, US",,285MB
104,105,"Ruotsinpyhtää, Finland",New York City,,98MB
105,106,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
106,107,"Ålesund, Møre og Romsdal, Norway","Proctor, Minnesota, US",C,
107,108,"Bergen, Norway",New York City,B,
108,109,"Bosanska Krupa, Bosnia","Harrisburg, Pennsylvania, US",,
109,110,"Askeaton, Limerick, Ireland","Brooklyn, New York, US",16,
110,111,"Worcester, Massachusetts, US","Worcester, Massachusetts, US",,207MB
111,112,"Unknown, Syria",New York City,,328MM
112,113,"Cambridge, Cambridgeshire, England",New York City,,
113,114,"Paavola, Northern Ostrobothnia, Finland",New York City,,
114,115,"Beirut, Lebanon",New York City,,
115,116,"Heinola, Finland",New York City,,
116,117,"Charleville, Cork, Ireland",New York City,,171MB
117,118,"Plymouth, Devon, England","Salt Lake City, Utah, US",,
118,119,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
119,120,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
120,121,"Fritham, Hampshire, England","The Pas, Manitoba, Canada",,
121,122,"Kingston upon Thames, London, England","Hoboken, New Jersey, US",,
122,123,"Zahlé, Lebanon, Ottoman Empire[note 7]","Cleveland, Ohio, US",,43MB
123,124,"Bude, Cornwall, England","Hartford, Connecticut, US",12,
124,125,"Brunswick, Maine, US","Brunswick, Maine, US",,
125,126,"El-Hakour, Lebanon","Jacksonville, Florida, US",C,
126,127,"Craghbrien, Clare, Ireland",New York City,,
127,128,"Trondheim, Norway","Brooklyn, New York, US",13,
128,129,"Sar'al, Syria[81]","Detroit, Michigan, US",C,
129,130,"Effington Rut, South Dakota, US","Effington Rut, South Dakota, US",,
130,131,"Hrastelnica, Croatia",New York City,,51MB
131,132,"Funchal, Madeira Islands, Portugal",New York City,,
132,133,"St Austell, Cornwall, England","Yonkers, New York, US",,7MB
133,134,"Bromsgrove, Worcestershire, England","Montreal, Quebec, Canada",10,
134,135,"Porthallow, Cornwall, England","Houghton, Michigan, US",,
135,136,"Paris, France","Montreal, Quebec, Canada",,
136,137,"New York, New York, US","New York, New York, US",5,
137,138,"Scituate, Massachusetts, US","Scituate, Massachusetts, US",,
138,139,"Hedesunda, Gävleborg, Sweden","Mitchell, South Dakota, US",,
139,140,"Paris, France","New York, New York, US",,
140,141,"Unknown, Lebanon","Kent, British Columbia, Canada",,
141,142,"Kisa, Östergötland, Sweden","Hackensack, New Jersey, US",13,
142,143,"Helsinki, Finland","Monessen, Pennsylvania, US",15,
143,144,"Glanmire, Cork, Ireland","Charlestown, US",,
144,145,"San Ambrosio, Córdoba, Argentina","Trenton, New Jersey, US",,
145,146,"St. Ives, Cornwall, England","Houghton, Michigan, US",,101MB
146,147,"Malmö, Skåne, Sweden","Chicago, Illinois, US",A,
